-6.250000,0.000091,0.000000
-6.225000,0.000092,-0.000000
-6.200000,0.000092,0.000000
-6.175000,0.000092,0.000000
-6.150000,0.000092,-0.000000
-6.125000,0.000092,0.000000
-6.100000,0.000092,0.000000
-6.075000,0.000091,0.000000
-6.050000,0.000092,-0.000000
-6.025000,0.000092,0.000000
-6.000000,0.000093,-0.000000
-5.975000,0.000092,-0.000000
-5.950000,0.000092,0.000000
-5.925000,0.000092,0.000000
-5.900000,0.000092,-0.000000
-5.875000,0.000093,0.000000
-5.850000,0.000093,-0.000000
-5.825000,0.000093,-0.000000
-5.800000,0.000093,0.000000
-5.775000,0.000094,0.000000
-5.750000,0.000093,0.000000
-5.725000,0.000094,-0.000000
-5.700000,0.000094,-0.000000
-5.675000,0.000094,0.000000
-5.650000,0.000094,-0.000000
-5.625000,0.000094,0.000000
-5.600000,0.000094,0.000000
-5.575000,0.000095,0.000000
-5.550000,0.000095,-0.000000
-5.525000,0.000095,0.000000
-5.500000,0.000095,-0.000000
-5.475000,0.000096,-0.000000
-5.450000,0.000096,0.000000
-5.425000,0.000096,-0.000000
-5.400000,0.000096,0.000000
-5.375000,0.000097,0.000000
-5.350000,0.000097,-0.000000
-5.325000,0.000097,0.000000
-5.300000,0.000098,-0.000000
-5.275000,0.000098,0.000000
-5.250000,0.000099,0.000000
-5.225000,0.000099,-0.000000
-5.200000,0.000099,0.000000
-5.175000,0.000100,0.000000
-5.150000,0.000100,-0.000000
-5.125000,0.000101,0.000000
-5.100000,0.000101,0.000000
-5.075000,0.000101,-0.000000
-5.050000,0.000101,0.000000
-5.025000,0.000102,0.000000
-5.000000,0.000103,-0.000000
-4.975000,0.000103,-0.000000
-4.950000,0.000104,0.000000
-4.925000,0.000104,-0.000000
-4.900000,0.000104,0.000000
-4.875000,0.000105,0.000000
-4.850000,0.000105,-0.000000
-4.825000,0.000106,-0.000000
-4.800000,0.000107,0.000000
-4.775000,0.000107,-0.000000
-4.750000,0.000107,0.000000
-4.725000,0.000108,-0.000000
-4.700000,0.000109,-0.000000
-4.675000,0.000109,0.000000
-4.650000,0.000110,-0.000000
-4.625000,0.000111,-0.000000
-4.600000,0.000111,-0.000000
-4.575000,0.000112,-0.000000
-4.550000,0.000113,-0.000000
-4.525000,0.000114,-0.000000
