-10.000000,0.000000,0
-9.900000,0.000000,0
-9.800000,0.000000,0
-9.700000,0.000000,0
-9.600000,0.000000,0
-9.500000,0.000000,0
-9.400000,0.000000,0
-9.300000,0.000000,0
-9.200000,0.000000,0
-9.100000,0.000000,0
-9.000000,0.000000,0
-8.900000,0.000000,0
-8.800000,0.000000,0
-8.700000,0.000000,0
-8.600000,0.000000,0
-8.500000,0.000000,0
-8.400000,0.000000,0
-8.300000,0.000000,0
-8.200000,0.000000,0
-8.100000,0.000000,0
-8.000000,0.000000,0
-7.900000,0.000000,0
-7.800000,0.000000,0
-7.700000,0.000000,0
-7.600000,0.000000,0
-7.500000,0.000000,0
-7.400000,0.000000,0
-7.300000,0.000000,0
-7.200000,0.000000,0
-7.100000,0.000000,0
-7.000000,0.000000,0
-6.900000,0.000000,0
-6.800000,0.000000,0
-6.700000,0.000000,0
-6.600000,0.000000,0
-6.500000,0.000000,0
-6.400000,0.000000,0
-6.300000,0.000000,0
-6.200000,0.000000,0
-6.100000,0.000000,0
-6.000000,0.000000,0
-5.900000,0.000000,0
-5.800000,0.000000,0
-5.700000,0.000000,0
-5.600000,0.000000,0
-5.500000,0.000000,0
-5.400000,0.000000,0
-5.300000,0.000000,0
-5.200000,0.000000,0
-5.100000,0.000000,0
-5.000000,0.000000,0
-4.900000,0.000000,0
-4.800000,0.000000,0
-4.700000,0.000000,0
-4.600000,0.000000,0
-4.500000,0.000000,0
-4.400000,0.000000,0
-4.300000,0.000000,0
-4.200000,0.000000,0
-4.100000,0.000000,0
-4.000000,0.000000,0
-3.900000,0.000000,0
-3.800000,0.000001,0
-3.700000,0.000001,0
-3.600000,0.000002,0
-3.500000,0.000005,0
-3.400000,0.000010,0
-3.300000,0.000019,0
-3.200000,0.000036,0
-3.100000,0.000067,0
-3.000000,0.000123,0
-2.900000,0.000223,0
-2.800000,0.000394,0
-2.700000,0.000682,0
-2.600000,0.001159,0
-2.500000,0.001930,0
-2.400000,0.003151,0
-2.300000,0.005042,0
-2.200000,0.007907,0
-2.100000,0.012155,0
-2.000000,0.018316,0
-1.900000,0.027052,0
-1.800000,0.039164,0
-1.700000,0.055576,0
-1.600000,0.077305,0
-1.500000,0.105399,0
-1.400000,0.140858,0
-1.300000,0.184520,0
-1.200000,0.236928,0
-1.100000,0.298197,0
-1.000000,0.367879,0
-0.900000,0.444858,0
-0.800000,0.527292,0
-0.700000,0.612626,0
-0.600000,0.697676,0
-0.500000,0.778801,0
